0.006623, 0.000000, 0.000000, 0.000000, 0.003311, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.010212, 0.000000, 0.000000, 0.000000, 0.005129, 0.052556, 0.059701, 0.333333, 0.166667, 0.053476, 0.338557, 0.000000, 0.000000, 0.000000, 0.062748, 0.123384, 0.000000, 0.000000, 0.000000, 0.077860, 0.259496, 0.000000, 0.000000, 0.000000, 0.061748, 0.122099, 0.000000, 0.000000, 0.000000, 0.035735, 0.057612, 0.057612, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.004483, 0.086472, 0.000000, 0.000000, 0.000000, 0.005661, 0.024730, 0.142857, 0.083333, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.013245, 0.052632, 0.000000, 0.000000, 0.013245, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.020423, 0.058824, 0.000000, 0.000000, 0.020515, 0.031299, 0.074627, 0.500000, 0.277778, 0.033129, 0.523909, 0.211461, 0.000000, 0.000000, 0.365387, 0.257941, 0.247992, 0.000000, 0.000000, 0.236861, 0.341789, 0.337284, 0.000000, 0.000000, 0.192007, 0.214831, 0.247732, 0.000000, 0.000000, 0.152921, 0.335539, 0.335539, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003023, 0.309433, 0.000000, 0.000000, 0.000000, 0.002573, 0.058733, 0.571429, 0.238095, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.049669, 0.000000, 0.000000, 0.000000, 0.046358, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.034435, 0.000000, 0.000000, 0.000000, 0.029347, 0.070423, 0.037313, 0.166667, 0.222222, 0.070693, 0.438282, 0.000000, 0.000000, 0.000000, 0.206341, 0.399004, 0.000000, 0.000000, 0.000000, 0.369052, 0.463329, 0.000000, 0.000000, 0.000000, 0.319412, 0.541633, 0.000000, 0.000000, 0.000000, 0.496717, 0.189502, 0.189502, 0.171061, 0.494176, 0.042757, 0.406033, 0.664938, 0.290560, 0.003478, 0.230954, 0.000557, 0.476453, 0.000000, 0.006582, 0.000992, 0.000515, 0.020093, 0.285714, 0.075397, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.013245, 0.315789, 0.250000, 0.000000, 0.033113, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.008380, 0.252121, 0.190887, 0.000000, 0.020962, 0.015128, 0.156716, 0.166667, 0.055556, 0.017086, 0.237530, 0.393670, 0.288516, 0.000000, 0.438734, 0.025129, 0.706642, 0.098011, 0.000000, 0.554069, 0.045773, 0.596825, 0.001363, 0.000000, 0.323509, 0.002101, 0.782420, 0.081893, 0.000000, 0.677825, 0.474786, 0.474786, 1.000000, 0.633663, 0.049182, 0.970856, 0.660372, 0.379493, 0.247254, 0.212423, 0.042824, 1.000000, 0.023594, 1.000000, 0.001057, 0.045805, 0.020093, 0.000000, 0.000000, 0.163462, 0.000000, 0.000000, 0.000000, 0.000000, 1
0.046358, 0.000000, 0.000000, 0.000000, 0.043046, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.068470, 0.000000, 0.000000, 0.000000, 0.063642, 0.127282, 0.067164, 0.444444, 0.166667, 0.128603, 0.593382, 0.000000, 0.000000, 0.000000, 0.427689, 0.323336, 0.000000, 0.000000, 0.000000, 0.290601, 0.478701, 0.000000, 0.000000, 0.000000, 0.337812, 0.448964, 0.000000, 0.000000, 0.000000, 0.395463, 0.392816, 0.392816, 0.269832, 0.630460, 0.038779, 0.597604, 0.575911, 0.282583, 0.036187, 0.200069, 0.003610, 0.364001, 0.000000, 0.183928, 0.152904, 0.002573, 0.010819, 0.428571, 0.103175, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.079470, 0.052632, 0.250000, 0.000000, 0.082781, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.053290, 0.038660, 0.190887, 0.000000, 0.052406, 0.055034, 0.111940, 0.111111, 0.444444, 0.056998, 0.489955, 0.101455, 0.341529, 0.000000, 0.275461, 0.483855, 0.037285, 0.128428, 0.000000, 0.459383, 0.519987, 0.000438, 0.001558, 0.000000, 0.399306, 0.618035, 0.012813, 0.109477, 0.000000, 0.582054, 0.252977, 0.252977, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003902, 0.000000, 0.000000, 0.000000, 0.000000, 0.001544, 0.003091, 0.571429, 0.230159, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.221854, 0.052632, 0.250000, 0.000000, 0.225166, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.140362, 0.038660, 0.190887, 0.000000, 0.139511, 0.039254, 0.014925, 0.277778, 0.222222, 0.039390, 0.297384, 0.340378, 0.220167, 0.000000, 0.004751, 0.193387, 0.187101, 0.059747, 0.000000, 0.153940, 0.292373, 0.002342, 0.000973, 0.000000, 0.106807, 0.163094, 0.154496, 0.047144, 0.000000, 0.083414, 0.004230, 0.004230, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001527, 0.000000, 0.000000, 0.000000, 0.000000, 0.002059, 0.043277, 0.571429, 0.130952, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.013245, 0.000000, 0.000000, 0.000000, 0.009934, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.017412, 0.000000, 0.000000, 0.000000, 0.012354, 0.142019, 0.149254, 0.333333, 0.388889, 0.145037, 0.314237, 0.000000, 0.000000, 0.000000, 0.030836, 0.160187, 0.000000, 0.000000, 0.000000, 0.118620, 0.325621, 0.000000, 0.000000, 0.000000, 0.144585, 0.315213, 0.000000, 0.000000, 0.000000, 0.247050, 0.028339, 0.028339, 0.149609, 0.324112, 0.019504, 0.329024, 0.293703, 0.085129, 0.062034, 0.228552, 0.003717, 0.022682, 0.000000, 0.316455, 0.521844, 0.008749, 0.032457, 0.428571, 0.214286, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.019868, 0.000000, 0.000000, 0.000000, 0.016556, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.030635, 0.000000, 0.000000, 0.000000, 0.025644, 0.039515, 0.044776, 0.444444, 0.166667, 0.040433, 0.561567, 0.000000, 0.000000, 0.000000, 0.376778, 0.265057, 0.000000, 0.000000, 0.000000, 0.225714, 0.376576, 0.000000, 0.000000, 0.000000, 0.208716, 0.230703, 0.000000, 0.000000, 0.000000, 0.153901, 0.346003, 0.346003, 0.220447, 0.585032, 0.034419, 0.530507, 0.549077, 0.283392, 0.012063, 0.066747, 0.003389, 0.364001, 0.000000, 0.061118, 0.053887, 0.002059, 0.009274, 0.428571, 0.107143, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.119205, 0.368421, 0.250000, 0.000000, 0.142384, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.165744, 0.411765, 0.309113, 0.000000, 0.202342, 0.112937, 0.171642, 0.111111, 0.111111, 0.115169, 0.826195, 0.492916, 0.553052, 0.000000, 0.779176, 0.640181, 0.320883, 0.418371, 0.000000, 0.641356, 0.699173, 0.615058, 0.635312, 0.000000, 0.644071, 0.674268, 0.326022, 0.371909, 0.000000, 0.661775, 0.715608, 0.715608, 0.371844, 0.863425, 0.350926, 0.829189, 0.871404, 0.864166, 0.024154, 0.164207, 0.004985, 0.479944, 0.000000, 0.036256, 0.007389, 0.006691, 0.055641, 0.285714, 0.047619, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.023179, 0.000000, 0.000000, 0.000000, 0.019868, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.023697, 0.000000, 0.000000, 0.000000, 0.018642, 0.125848, 0.529851, 0.222222, 0.222222, 0.134864, 0.422956, 0.000000, 0.000000, 0.000000, 0.169245, 0.360708, 0.000000, 0.000000, 0.000000, 0.319332, 0.428989, 0.000000, 0.000000, 0.000000, 0.270847, 0.441462, 0.000000, 0.000000, 0.000000, 0.377348, 0.155489, 0.155489, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000423, 0.365990, 0.000000, 0.000000, 0.000000, 0.000515, 0.006182, 0.428571, 0.134921, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.019868, 0.000000, 0.250000, 0.000000, 0.019868, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.030635, 0.000000, 0.309113, 0.000000, 0.030773, 0.012128, 0.000000, 0.444444, 0.222222, 0.012391, 0.634519, 0.000000, 0.263051, 0.000000, 0.497921, 0.371217, 0.000000, 0.314120, 0.000000, 0.343312, 0.395399, 0.000000, 0.634143, 0.000000, 0.251992, 0.308735, 0.000000, 0.277588, 0.000000, 0.248747, 0.457221, 0.457221, 0.251732, 0.659872, 0.039162, 0.622362, 0.628557, 0.412753, 0.004769, 0.043068, 0.000277, 0.476336, 0.000000, 0.015571, 0.014424, 0.000515, 0.003091, 0.285714, 0.091270, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.023179, 0.105263, 0.000000, 0.000000, 0.026490, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.020686, 0.097483, 0.000000, 0.000000, 0.022835, 0.059207, 0.022388, 0.222222, 0.166667, 0.059215, 0.522879, 0.726655, 0.000000, 0.000000, 0.450643, 0.457158, 0.798902, 0.000000, 0.000000, 0.500168, 0.444982, 0.438813, 0.000000, 0.000000, 0.366389, 0.540858, 0.942961, 0.000000, 0.000000, 0.547358, 0.413923, 0.413923, 0.245810, 0.563192, 0.036332, 0.570922, 0.543889, 0.228561, 0.005168, 0.000000, 0.000303, 0.371612, 0.000000, 0.020566, 0.000000, 0.000515, 0.001546, 0.428571, 0.095238, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009934, 0.000000, 0.000000, 0.000000, 0.006623, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.015317, 0.000000, 0.000000, 0.000000, 0.010258, 0.107851, 0.022388, 0.388889, 0.777778, 0.109691, 0.308385, 0.000000, 0.000000, 0.000000, 0.022832, 0.108905, 0.000000, 0.000000, 0.000000, 0.066698, 0.267404, 0.000000, 0.000000, 0.000000, 0.071367, 0.100303, 0.000000, 0.000000, 0.000000, 0.012928, 0.020961, 0.020961, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000348, 0.476666, 0.000000, 0.000000, 0.000000, 0.002573, 0.043277, 0.285714, 0.468254, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.039735, 0.000000, 0.000000, 0.000000, 0.036424, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.037183, 0.000000, 0.000000, 0.000000, 0.032156, 0.190271, 1.000000, 0.277778, 0.111111, 0.207382, 0.433987, 0.000000, 0.000000, 0.000000, 0.180025, 0.389923, 0.000000, 0.000000, 0.000000, 0.347319, 0.486801, 0.000000, 0.000000, 0.000000, 0.340169, 0.455397, 0.000000, 0.000000, 0.000000, 0.390271, 0.165393, 0.165393, 0.177542, 0.473209, 0.332951, 0.388938, 0.546939, 0.725299, 0.018571, 0.174502, 0.004340, 0.479944, 0.000000, 0.030739, 0.007790, 0.006176, 0.057187, 0.285714, 0.047619, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.006623, 0.052632, 0.000000, 0.000000, 0.006623, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.010212, 0.058824, 0.000000, 0.000000, 0.010258, 0.084246, 0.052239, 0.444444, 0.166667, 0.085301, 0.272894, 0.271762, 0.000000, 0.000000, 0.076260, 0.039768, 0.287774, 0.000000, 0.000000, 0.045264, 0.240494, 0.337723, 0.000000, 0.000000, 0.088179, 0.086760, 0.272821, 0.000000, 0.000000, 0.033706, 0.070033, 0.070033, 0.147821, 0.389342, 0.021799, 0.356412, 0.358629, 0.118418, 0.036187, 0.066747, 0.001773, 0.364001, 0.000000, 0.183932, 0.053887, 0.001544, 0.004637, 0.428571, 0.111111, 0.000000, 0.041862, 0.043050, 0.000903, 0.067605, 0
0.009934, 0.000000, 0.000000, 0.000000, 0.006623, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009296, 0.000000, 0.000000, 0.000000, 0.004192, 0.002347, 0.000000, 0.111111, 0.222222, 0.001826, 0.656483, 0.000000, 0.000000, 0.000000, 0.500702, 0.614369, 0.000000, 0.000000, 0.000000, 0.572330, 0.344554, 0.000000, 0.000000, 0.000000, 0.170341, 0.769944, 0.000000, 0.000000, 0.000000, 0.726515, 0.459803, 0.459803, 0.343352, 0.698020, 0.042145, 0.793930, 0.743606, 0.320740, 0.072407, 0.399794, 0.005985, 0.476325, 0.011579, 0.358141, 1.000000, 0.003603, 0.010819, 0.285714, 0.107143, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.139073, 0.000000, 0.000000, 0.000000, 0.135762, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.163259, 0.000000, 0.000000, 0.000000, 0.158727, 0.285342, 0.029851, 0.222222, 0.388889, 0.286031, 0.721222, 0.000000, 0.000000, 0.000000, 0.612708, 0.563737, 0.000000, 0.000000, 0.000000, 0.544007, 0.701328, 0.000000, 0.000000, 0.000000, 0.618714, 0.598363, 0.000000, 0.000000, 0.000000, 0.561894, 0.562781, 0.562781, 0.317989, 0.668608, 0.043139, 0.714304, 0.666950, 0.318330, 0.018093, 0.000000, 0.000129, 0.363398, 0.000000, 0.082017, 0.000000, 0.000515, 0.004637, 0.428571, 0.317460, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.006623, 0.052632, 0.250000, 0.000000, 0.009934, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.010212, 0.058824, 0.309113, 0.000000, 0.015386, 0.031951, 0.029851, 0.111111, 0.166667, 0.031825, 0.401348, 0.380174, 0.553052, 0.000000, 0.323043, 0.150467, 0.354908, 0.418371, 0.000000, 0.191353, 0.272897, 0.338163, 0.635312, 0.000000, 0.165297, 0.157969, 0.312185, 0.371909, 0.000000, 0.136307, 0.296654, 0.296654, 0.295084, 0.523296, 0.034037, 0.592909, 0.610095, 0.286313, 0.161746, 0.127316, 0.001691, 0.365810, 0.000000, 0.134091, 0.000080, 0.021616, 0.026275, 0.428571, 0.075397, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.016556, 0.052632, 0.000000, 0.000000, 0.016556, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.013486, 0.038660, 0.000000, 0.000000, 0.010481, 0.015389, 0.022388, 0.166667, 0.111111, 0.015130, 0.581976, 0.288175, 0.000000, 0.000000, 0.417626, 0.508496, 0.156811, 0.000000, 0.000000, 0.500107, 0.387720, 0.002195, 0.000000, 0.000000, 0.247939, 0.653887, 0.125978, 0.000000, 0.000000, 0.632577, 0.383544, 0.383544, 0.541117, 0.646476, 0.090714, 0.951392, 0.920385, 0.741648, 0.219446, 0.731469, 0.024483, 0.618246, 0.012016, 0.808866, 0.000696, 0.032424, 0.061824, 0.142857, 0.031746, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.029801, 0.157895, 0.000000, 0.000000, 0.036424, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.042941, 0.176471, 0.000000, 0.000000, 0.053384, 0.277517, 0.634328, 0.055556, 0.111111, 0.287727, 0.360763, 0.092014, 0.000000, 0.000000, 0.177685, 0.158141, 0.214158, 0.000000, 0.000000, 0.145907, 0.365549, 0.483011, 0.000000, 0.000000, 0.232000, 0.292641, 0.174477, 0.000000, 0.000000, 0.248610, 0.163221, 0.163221, 0.189721, 0.460978, 0.350620, 0.415608, 0.440913, 0.672303, 0.040858, 0.195093, 0.006526, 0.479944, 0.000000, 0.053750, 0.009167, 0.015440, 0.061824, 0.285714, 0.047619, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.013245, 0.000000, 0.000000, 0.000000, 0.009934, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.014402, 0.000000, 0.000000, 0.000000, 0.009321, 0.024257, 0.082090, 0.388889, 0.222222, 0.025825, 0.608143, 0.000000, 0.000000, 0.000000, 0.428033, 0.492839, 0.000000, 0.000000, 0.000000, 0.452583, 0.396463, 0.000000, 0.000000, 0.000000, 0.233834, 0.595029, 0.000000, 0.000000, 0.000000, 0.541439, 0.393134, 0.393134, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003036, 0.051032, 0.000000, 0.000000, 0.000000, 0.010808, 0.041731, 0.285714, 0.095238, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.006623, 0.000000, 0.000000, 0.000000, 0.003311, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.010212, 0.000000, 0.000000, 0.000000, 0.005129, 0.043558, 0.000000, 0.555556, 0.166667, 0.043955, 0.363385, 0.000000, 0.000000, 0.000000, 0.098432, 0.151875, 0.000000, 0.000000, 0.000000, 0.108460, 0.265238, 0.000000, 0.000000, 0.000000, 0.069324, 0.135835, 0.000000, 0.000000, 0.000000, 0.051046, 0.090383, 0.090383, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.487485, 0.000000, 0.000000, 0.000000, 0.000000, 0.012365, 0.428571, 0.067460, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.139073, 0.000000, 0.000000, 0.000000, 0.135762, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.163259, 0.000000, 0.000000, 0.000000, 0.158727, 0.298774, 0.052239, 0.222222, 0.277778, 0.299596, 0.711430, 0.000000, 0.000000, 0.000000, 0.598998, 0.555879, 0.000000, 0.000000, 0.000000, 0.535781, 0.696509, 0.000000, 0.000000, 0.000000, 0.612629, 0.591140, 0.000000, 0.000000, 0.000000, 0.553948, 0.550192, 0.550192, 0.289050, 0.758008, 0.045051, 0.673405, 0.688638, 0.321370, 0.036187, 0.240048, 0.001459, 0.362907, 0.000000, 0.184599, 0.582171, 0.003088, 0.035549, 0.428571, 0.206349, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.033113, 0.000000, 0.000000, 0.000000, 0.029801, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.051058, 0.000000, 0.000000, 0.000000, 0.046159, 0.212702, 0.000000, 0.222222, 0.111111, 0.212208, 0.419913, 0.000000, 0.000000, 0.000000, 0.186695, 0.115934, 0.000000, 0.000000, 0.000000, 0.076607, 0.337459, 0.000000, 0.000000, 0.000000, 0.161081, 0.143825, 0.000000, 0.000000, 0.000000, 0.062904, 0.171472, 0.171472, 0.281899, 0.451077, 0.997399, 0.454609, 0.490932, 0.910837, 0.302816, 0.985415, 0.084221, 0.479944, 0.013384, 0.367193, 0.007291, 0.153371, 0.265842, 0.285714, 0.043651, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.324503, 0.000000, 0.000000, 0.000000, 0.321192, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.205306, 0.000000, 0.000000, 0.000000, 0.200302, 0.088419, 0.082090, 0.444444, 0.055556, 0.089735, 0.295225, 0.000000, 0.000000, 0.000000, 0.001449, 0.117206, 0.000000, 0.000000, 0.000000, 0.073832, 0.300050, 0.000000, 0.000000, 0.000000, 0.112173, 0.133222, 0.000000, 0.000000, 0.000000, 0.048704, 0.001201, 0.001201, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.011178, 0.529312, 0.000000, 0.000000, 0.000000, 0.004632, 0.023184, 0.285714, 0.095238, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.016556, 0.000000, 0.000000, 0.000000, 0.013245, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.019507, 0.000000, 0.000000, 0.000000, 0.014450, 0.028951, 0.111940, 0.111111, 0.111111, 0.030129, 0.653966, 0.000000, 0.000000, 0.000000, 0.498858, 0.516544, 0.000000, 0.000000, 0.000000, 0.481876, 0.433223, 0.000000, 0.000000, 0.000000, 0.280380, 0.603281, 0.000000, 0.000000, 0.000000, 0.554829, 0.458183, 0.458183, 0.288715, 0.654339, 0.042221, 0.633350, 0.606301, 0.264364, 0.036187, 0.200069, 0.005816, 0.051032, 0.011579, 0.184599, 0.027120, 0.008235, 0.027821, 0.285714, 0.059524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.059603, 0.000000, 0.000000, 0.000000, 0.056291, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.070829, 0.000000, 0.000000, 0.000000, 0.065961, 0.571857, 0.141791, 0.166667, 0.222222, 0.574019, 0.346572, 0.000000, 0.000000, 0.000000, 0.084367, 0.290506, 0.000000, 0.000000, 0.000000, 0.258986, 0.453798, 0.000000, 0.000000, 0.000000, 0.307696, 0.353781, 0.000000, 0.000000, 0.000000, 0.293569, 0.077532, 0.077532, 0.393966, 0.400408, 0.037555, 0.506619, 0.308118, 0.112142, 0.311740, 0.446465, 0.165649, 0.365810, 0.015591, 0.247167, 0.000360, 0.401441, 0.998454, 0.428571, 0.071429, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.003311, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005106, 0.000000, 0.000000, 0.000000, 0.000000, 0.010824, 0.007463, 0.111111, 0.111111, 0.010173, 0.371043, 0.000000, 0.000000, 0.000000, 0.107153, 0.119461, 0.000000, 0.000000, 0.000000, 0.070202, 0.219996, 0.000000, 0.000000, 0.000000, 0.013238, 0.172030, 0.000000, 0.000000, 0.000000, 0.089194, 0.098355, 0.098355, 0.167263, 0.403029, 0.026388, 0.372423, 0.414339, 0.153752, 0.018672, 0.123198, 0.003456, 0.086472, 0.000000, 0.053663, 0.000767, 0.003088, 0.012365, 0.142857, 0.047619, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009934, 0.052632, 0.000000, 0.000000, 0.009934, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.012307, 0.058824, 0.000000, 0.000000, 0.012354, 0.062989, 0.014925, 0.222222, 0.166667, 0.062867, 0.395199, 0.517911, 0.000000, 0.000000, 0.254166, 0.235046, 0.406831, 0.000000, 0.000000, 0.250241, 0.328773, 0.338457, 0.000000, 0.000000, 0.200448, 0.404549, 0.360943, 0.000000, 0.000000, 0.382343, 0.233466, 0.233466, 0.189944, 0.435352, 0.028071, 0.435217, 0.405387, 0.150119, 0.005168, 0.000000, 0.000303, 0.371612, 0.000000, 0.020566, 0.000000, 0.000515, 0.000000, 0.428571, 0.095238, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.215232, 0.000000, 0.000000, 0.000000, 0.211921, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.223487, 0.000000, 0.000000, 0.000000, 0.219070, 0.043427, 0.014925, 0.166667, 0.277778, 0.043433, 0.984806, 0.000000, 0.000000, 0.000000, 0.976876, 0.956474, 0.000000, 0.000000, 0.000000, 0.949520, 0.904193, 0.000000, 0.000000, 0.000000, 0.873250, 0.957747, 0.000000, 0.000000, 0.000000, 0.952183, 0.897123, 0.897123, 0.383352, 0.995632, 0.075111, 0.959240, 0.986164, 0.791723, 0.003478, 0.230954, 0.000557, 0.476453, 0.000000, 0.006582, 0.000992, 0.000515, 0.023184, 0.285714, 0.111111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.261589, 0.000000, 0.000000, 0.000000, 0.258278, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.394326, 0.000000, 0.000000, 0.000000, 0.390947, 0.369066, 0.044776, 0.444444, 0.166667, 0.370027, 0.694453, 0.000000, 0.000000, 0.000000, 0.572694, 0.454992, 0.000000, 0.000000, 0.000000, 0.430639, 0.631406, 0.000000, 0.000000, 0.000000, 0.530725, 0.511112, 0.000000, 0.000000, 0.000000, 0.466261, 0.525967, 0.525967, 0.315866, 0.737041, 0.043751, 0.680007, 0.674531, 0.418865, 0.030723, 0.250000, 0.002264, 0.364001, 0.000000, 0.147791, 0.373349, 0.002059, 0.007728, 0.428571, 0.107143, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.006623, 0.000000, 0.000000, 0.000000, 0.003311, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.010212, 0.000000, 0.000000, 0.000000, 0.005129, 0.003782, 0.029851, 0.611111, 0.333333, 0.005217, 0.537676, 0.000000, 0.000000, 0.000000, 0.322676, 0.330044, 0.000000, 0.000000, 0.000000, 0.257804, 0.292803, 0.000000, 0.000000, 0.000000, 0.102743, 0.276946, 0.000000, 0.000000, 0.000000, 0.182168, 0.296280, 0.296280, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000609, 0.240169, 0.000000, 0.000000, 0.000000, 0.000515, 0.003091, 0.714286, 0.138889, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.066225, 0.052632, 0.250000, 0.000000, 0.069536, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.096094, 0.058824, 0.309113, 0.000000, 0.101639, 0.036515, 0.029851, 0.222222, 0.222222, 0.036781, 0.833966, 0.380174, 0.404430, 0.000000, 0.771960, 0.657164, 0.354908, 0.366244, 0.000000, 0.645001, 0.606317, 0.338163, 0.634922, 0.000000, 0.511788, 0.714001, 0.312185, 0.324749, 0.000000, 0.691816, 0.708957, 0.708957, 0.371397, 0.862260, 0.058819, 0.826712, 0.832213, 0.603082, 0.003968, 0.031915, 0.003809, 0.365810, 0.000000, 0.009222, 0.008899, 0.001544, 0.006182, 0.428571, 0.071429, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.023179, 0.000000, 0.000000, 0.000000, 0.019868, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.029719, 0.000000, 0.000000, 0.000000, 0.024708, 0.128326, 0.074627, 0.222222, 0.222222, 0.129386, 0.463348, 0.000000, 0.000000, 0.000000, 0.245254, 0.335630, 0.000000, 0.000000, 0.000000, 0.303686, 0.425663, 0.000000, 0.000000, 0.000000, 0.271561, 0.424848, 0.000000, 0.000000, 0.000000, 0.369322, 0.225299, 0.225299, 0.199441, 0.469423, 0.045281, 0.432660, 0.459676, 0.235586, 0.077687, 0.530714, 0.004566, 0.365810, 0.000000, 0.040743, 0.000094, 0.011323, 0.074189, 0.428571, 0.071429, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
