@relation documents

@attribute F1 numeric
@attribute F2 numeric
@attribute F3 numeric
@attribute F4 numeric
@attribute F5 numeric
@attribute F6 numeric
@attribute F7 numeric
@attribute F8 numeric
@attribute F9 numeric
@attribute F10 numeric
@attribute F11 numeric
@attribute F12 numeric
@attribute F13 numeric
@attribute F14 numeric
@attribute F15 numeric
@attribute F16 numeric
@attribute F17 numeric
@attribute F18 numeric
@attribute F19 numeric
@attribute F20 numeric
@attribute F21 numeric
@attribute F22 numeric
@attribute F23 numeric
@attribute F24 numeric
@attribute F25 numeric
@attribute F26 numeric
@attribute F27 numeric
@attribute F28 numeric
@attribute F29 numeric
@attribute F30 numeric
@attribute F31 numeric
@attribute F32 numeric
@attribute F33 numeric
@attribute F34 numeric
@attribute F35 numeric
@attribute F36 numeric
@attribute F37 numeric
@attribute F38 numeric
@attribute F39 numeric
@attribute F40 numeric
@attribute F41 numeric
@attribute F42 numeric
@attribute F43 numeric
@attribute F44 numeric
@attribute F45 numeric
@attribute F46 numeric
@attribute F47 numeric
@attribute F48 numeric
@attribute F49 numeric
@attribute F50 numeric
@attribute F51 numeric
@attribute F52 numeric
@attribute F53 numeric
@attribute F54 numeric
@attribute F55 numeric
@attribute F56 numeric
@attribute F57 numeric
@attribute F58 numeric
@attribute F59 numeric
@attribute F60 numeric
@attribute F61 numeric
@attribute F62 numeric
@attribute F63 numeric
@attribute F64 numeric
@attribute relevance {0, 1}

@data
0.048825, 0.000000, 1.000000, 0.250000, 0.053860, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.062622, 0.000000, 0.945995, 0.239916, 0.069386, 0.085865, 0.006601, 0.277778, 0.285714, 0.085888, 0.534603, 0.000000, 1.000000, 0.461229, 0.175671, 0.600845, 0.000000, 0.989446, 0.115016, 0.423980, 0.494788, 0.000000, 1.000000, 0.011275, 0.378836, 0.676684, 0.000000, 0.966565, 0.049337, 0.512887, 0.152508, 0.152508, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002018, 0.067155, 0.000000, 0.000000, 0.000000, 0.005000, 0.077253, 0.285714, 0.274194, 0.000000, 0.445388, 0.473278, 0.016034, 0.473498, 0
0.025316, 0.020408, 0.000000, 0.000000, 0.023339, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.031409, 0.025097, 0.000000, 0.000000, 0.029549, 0.015852, 0.013201, 0.444444, 0.142857, 0.016253, 0.824247, 0.380988, 0.000000, 0.000000, 0.637594, 0.829155, 0.365730, 0.000000, 0.000000, 0.653282, 0.524840, 0.165151, 0.000000, 0.000000, 0.360443, 0.743338, 0.170374, 0.000000, 0.000000, 0.559166, 0.552945, 0.552945, 0.027517, 0.850088, 0.004505, 0.712900, 0.831595, 0.246397, 0.001084, 0.104584, 0.000156, 0.511279, 0.000000, 0.000821, 0.002081, 0.000833, 0.090129, 0.285714, 0.209677, 0.000000, 0.445388, 0.473278, 0.016034, 0.473498, 0
0.023508, 0.244898, 0.250000, 0.000000, 0.043088, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.031366, 0.282888, 0.271023, 0.000000, 0.061718, 0.014399, 0.122112, 0.111111, 0.071429, 0.018235, 0.917535, 0.626889, 0.499235, 0.000000, 1.000000, 0.916725, 1.000000, 0.269112, 0.000000, 1.000000, 0.533187, 0.687292, 0.406806, 0.000000, 0.507891, 0.909925, 1.000000, 0.192758, 0.000000, 0.951597, 1.000000, 1.000000, 0.041679, 1.000000, 0.005528, 0.851804, 1.000000, 0.358134, 0.009809, 0.129233, 0.013546, 0.727605, 0.027502, 0.012262, 0.005301, 0.009167, 0.115880, 0.142857, 0.032258, 0.156566, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.001808, 0.040816, 0.000000, 0.500000, 0.005386, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003058, 0.047595, 0.000000, 0.520168, 0.009565, 0.005945, 0.019802, 0.277778, 1.000000, 0.007796, 0.378533, 0.570736, 0.000000, 0.531064, 0.067452, 0.387082, 0.651869, 0.000000, 0.777210, 0.169341, 0.227210, 0.294908, 0.000000, 0.782177, 0.099765, 0.414819, 0.536091, 0.000000, 0.840327, 0.072177, 0.058467, 0.058467, 0.019630, 0.696649, 0.002969, 0.516692, 0.705018, 0.144010, 0.000000, 0.005298, 0.000070, 0.160815, 0.000000, 0.000000, 0.004454, 0.000417, 0.068670, 0.857143, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.104882, 0.020408, 0.750000, 0.000000, 0.107720, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.108821, 0.019656, 0.727829, 0.000000, 0.112450, 0.124967, 0.026403, 0.277778, 0.142857, 0.125529, 0.854234, 0.194782, 0.864278, 0.000000, 0.721632, 0.885364, 0.234490, 0.956221, 0.000000, 0.778102, 0.766984, 0.029705, 0.943628, 0.000000, 0.697068, 0.830925, 0.063544, 0.968644, 0.000000, 0.737808, 0.625979, 0.625979, 0.031201, 0.887125, 0.004402, 0.737203, 0.800139, 0.188526, 0.002921, 0.055748, 0.022509, 0.629036, 0.031470, 0.002516, 0.002390, 0.002083, 0.064378, 0.142857, 0.129032, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.005425, 0.061224, 0.000000, 0.000000, 0.007181, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005982, 0.069850, 0.000000, 0.000000, 0.008988, 0.009775, 0.016502, 0.055556, 0.214286, 0.009514, 0.338510, 0.790668, 0.000000, 0.000000, 0.349917, 0.371187, 0.648565, 0.000000, 0.000000, 0.490907, 0.169149, 0.307928, 0.000000, 0.000000, 0.170461, 0.342385, 0.544369, 0.000000, 0.000000, 0.469806, 0.421550, 0.421550, 0.027057, 0.754850, 0.003686, 0.639623, 0.789767, 0.156729, 0.005139, 0.053214, 0.007868, 0.535929, 0.051038, 0.026195, 0.061599, 0.004583, 0.042918, 0.285714, 0.120968, 0.040404, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.015181, 0.032967, 0.057143, 0.363636, 0.014422, 0.467141, 0.000000, 0.000000, 0.000000, 0.447003, 0.545628, 0.000000, 0.000000, 0.000000, 0.499788, 0.366284, 0.000000, 0.000000, 0.000000, 0.365551, 0.609184, 0.000000, 0.000000, 0.000000, 0.572246, 0.447083, 0.447083, 0.169572, 0.490428, 0.173566, 0.440088, 0.446362, 0.575675, 0.021456, 0.050186, 0.002573, 0.403817, 0.000000, 0.031038, 0.010366, 0.001682, 0.047904, 0.428571, 0.292929, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.092923, 0.032967, 0.042857, 0.363636, 0.092129, 0.165191, 0.000000, 0.000000, 0.000000, 0.149923, 0.311969, 0.000000, 0.000000, 0.000000, 0.288861, 0.294207, 0.000000, 0.000000, 0.000000, 0.293848, 0.349230, 0.000000, 0.000000, 0.000000, 0.331587, 0.149987, 0.149987, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.006618, 0.561270, 0.007831, 0.000000, 0.000000, 0.000841, 0.053892, 0.285714, 0.191919, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.095238, 0.000000, 0.000000, 0.000000, 0.085714, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.095238, 0.000000, 0.000000, 0.000000, 0.085714, 0.353216, 0.010989, 0.085714, 0.272727, 0.352562, 0.368824, 0.000000, 0.000000, 0.000000, 0.360185, 0.591776, 0.000000, 0.000000, 0.000000, 0.549736, 0.595530, 0.000000, 0.000000, 0.000000, 0.595704, 0.493343, 0.000000, 0.000000, 0.000000, 0.469919, 0.360311, 0.360311, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002376, 0.686360, 0.000000, 0.000000, 0.000000, 0.000841, 0.005988, 0.285714, 0.272727, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.047619, 0.000000, 0.000000, 0.000000, 0.038095, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.047619, 0.000000, 0.000000, 0.000000, 0.038095, 0.057885, 0.021978, 0.042857, 0.363636, 0.056996, 0.638790, 0.000000, 0.000000, 0.000000, 0.629826, 0.727824, 0.000000, 0.000000, 0.000000, 0.674710, 0.629787, 0.000000, 0.000000, 0.000000, 0.629564, 0.656117, 0.000000, 0.000000, 0.000000, 0.623387, 0.629938, 0.629938, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000013, 0.517769, 0.000000, 0.000000, 0.000000, 0.000841, 0.005988, 0.285714, 0.292929, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.077283, 0.098901, 0.142857, 0.727273, 0.077785, 0.189884, 0.000000, 0.000000, 0.000000, 0.172547, 0.336155, 0.000000, 0.000000, 0.000000, 0.309077, 0.306684, 0.000000, 0.000000, 0.000000, 0.305216, 0.376148, 0.000000, 0.000000, 0.000000, 0.354665, 0.172617, 0.172617, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000843, 0.638080, 0.000000, 0.000000, 0.000000, 0.000841, 0.017964, 0.285714, 0.666667, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.384114, 0.010989, 0.100000, 0.363636, 0.383630, 0.048287, 0.000000, 0.000000, 0.000000, 0.030066, 0.124974, 0.000000, 0.000000, 0.000000, 0.115964, 0.145607, 0.000000, 0.000000, 0.000000, 0.145503, 0.140818, 0.000000, 0.000000, 0.000000, 0.133971, 0.030082, 0.030082, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000037, 0.402544, 0.000000, 0.000000, 0.000000, 0.000841, 0.000000, 0.428571, 0.292929, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.064479, 0.010989, 0.042857, 0.181818, 0.063363, 0.216359, 0.000000, 0.000000, 0.000000, 0.202294, 0.359829, 0.000000, 0.000000, 0.000000, 0.333387, 0.317542, 0.000000, 0.000000, 0.000000, 0.317369, 0.402542, 0.000000, 0.000000, 0.000000, 0.382448, 0.202371, 0.202371, 0.078607, 0.200518, 0.038393, 0.202406, 0.182908, 0.129789, 0.000000, 0.000000, 0.001345, 0.864433, 0.000000, 0.000000, 0.000000, 0.000841, 0.514970, 0.000000, 0.131313, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.025838, 0.153846, 0.042857, 0.636364, 0.026082, 0.373543, 0.000000, 0.000000, 0.000000, 0.349996, 0.478355, 0.000000, 0.000000, 0.000000, 0.435814, 0.354642, 0.000000, 0.000000, 0.000000, 0.352921, 0.534379, 0.000000, 0.000000, 0.000000, 0.499294, 0.350087, 0.350087, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000229, 0.189064, 0.000000, 0.000000, 0.000000, 0.002523, 0.029940, 0.857143, 0.353535, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.171429, 0.000000, 0.000000, 0.000000, 0.161905, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.171429, 0.000000, 0.000000, 0.000000, 0.161905, 0.083646, 0.054945, 0.014286, 0.454545, 0.082924, 0.872946, 0.000000, 0.000000, 0.000000, 0.865371, 0.864707, 0.000000, 0.000000, 0.000000, 0.802208, 0.852329, 0.000000, 0.000000, 0.000000, 0.852180, 0.791822, 0.000000, 0.000000, 0.000000, 0.753053, 0.865433, 0.865433, 0.410444, 0.797898, 0.152728, 0.865137, 0.818426, 0.728076, 0.164258, 0.000000, 0.001358, 0.517925, 0.000000, 0.126762, 0.000000, 0.004205, 0.029940, 0.285714, 0.313131, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.439546, 0.131868, 0.028571, 0.090909, 0.439322, 0.042554, 0.000000, 0.000000, 0.000000, 0.024105, 0.106795, 0.000000, 0.000000, 0.000000, 0.099052, 0.126898, 0.000000, 0.000000, 0.000000, 0.126746, 0.120974, 0.000000, 0.000000, 0.000000, 0.115037, 0.024117, 0.024117, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.007049, 0.865331, 0.005337, 0.000000, 0.000000, 0.000841, 0.011976, 0.000000, 0.090909, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.018017, 0.076923, 0.042857, 0.363636, 0.017490, 0.437932, 0.000000, 0.000000, 0.000000, 0.416864, 0.524123, 0.000000, 0.000000, 0.000000, 0.479470, 0.363115, 0.000000, 0.000000, 0.000000, 0.362146, 0.585301, 0.000000, 0.000000, 0.000000, 0.549104, 0.416949, 0.416949, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.007843, 0.055454, 0.005337, 0.000000, 0.000000, 0.008410, 0.071856, 0.285714, 0.272727, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.028571, 0.000000, 0.000000, 0.000000, 0.019048, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.028571, 0.000000, 0.000000, 0.000000, 0.019048, 0.512842, 0.494505, 0.100000, 0.272727, 0.515726, 0.103601, 0.000000, 0.000000, 0.000000, 0.086930, 0.356572, 0.000000, 0.000000, 0.000000, 0.330465, 0.313694, 0.000000, 0.000000, 0.000000, 0.312821, 0.260457, 0.000000, 0.000000, 0.000000, 0.247175, 0.086974, 0.086974, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.026102, 0.687493, 0.010674, 0.000000, 0.000000, 0.005887, 0.005988, 0.142857, 0.191919, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.011730, 0.021978, 0.071429, 0.272727, 0.010893, 0.508381, 0.000000, 0.000000, 0.000000, 0.487245, 0.577504, 0.000000, 0.000000, 0.000000, 0.528169, 0.370210, 0.000000, 0.000000, 0.000000, 0.369544, 0.644641, 0.000000, 0.000000, 0.000000, 0.604623, 0.487317, 0.487317, 0.470864, 0.539441, 0.605874, 0.747911, 0.544954, 0.919705, 0.464456, 0.569090, 0.086302, 0.529418, 0.062957, 0.463160, 0.028650, 0.031960, 0.269461, 0.285714, 0.212121, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.023001, 0.065934, 0.057143, 0.363636, 0.022476, 0.394588, 0.000000, 0.000000, 0.000000, 0.375394, 0.493226, 0.000000, 0.000000, 0.000000, 0.452326, 0.357673, 0.000000, 0.000000, 0.000000, 0.356738, 0.550894, 0.000000, 0.000000, 0.000000, 0.518102, 0.375484, 0.375483, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000031, 0.518185, 0.000000, 0.000000, 0.000000, 0.000841, 0.000000, 0.285714, 0.212121, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.012727, 0.065934, 0.028571, 0.090909, 0.011813, 0.495738, 0.000000, 0.000000, 0.000000, 0.476094, 0.567459, 0.000000, 0.000000, 0.000000, 0.520091, 0.369068, 0.000000, 0.000000, 0.000000, 0.368494, 0.633496, 0.000000, 0.000000, 0.000000, 0.595434, 0.476168, 0.476168, 0.205585, 0.538650, 0.108851, 0.538740, 1.000000, 0.912682, 0.054753, 0.085430, 0.024932, 0.865331, 0.059715, 0.042857, 0.090000, 0.010934, 0.077844, 0.000000, 0.101010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.065934, 0.057143, 0.363636, 1.000000, 0.019339, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000022, 0.518185, 0.000000, 0.000000, 0.000000, 0.000841, 0.005988, 0.285714, 0.222222, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.371429, 0.000000, 0.000000, 0.000000, 0.361905, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.371429, 0.000000, 0.000000, 0.000000, 0.361905, 0.167599, 0.054945, 0.014286, 0.454545, 0.166922, 0.898293, 0.000000, 0.000000, 0.000000, 0.891861, 0.878762, 0.000000, 0.000000, 0.000000, 0.815986, 0.942234, 0.000000, 0.000000, 0.000000, 0.942339, 0.804258, 0.000000, 0.000000, 0.000000, 0.765721, 0.891918, 0.891918, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000613, 0.517925, 0.000000, 0.000000, 0.000000, 0.002523, 0.029940, 0.285714, 0.313131, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.019048, 0.000000, 0.000000, 0.000000, 0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.019048, 0.000000, 0.000000, 0.000000, 0.009524, 0.004523, 0.021978, 0.071429, 0.363636, 0.003759, 0.803665, 0.000000, 0.000000, 0.000000, 0.778721, 0.883556, 0.000000, 0.000000, 0.000000, 0.800655, 0.510468, 0.000000, 0.000000, 0.000000, 0.509742, 0.870583, 0.000000, 0.000000, 0.000000, 0.806372, 0.778737, 0.778737, 0.292058, 0.855333, 0.150759, 0.780628, 0.982268, 0.866818, 0.054753, 0.085430, 0.000315, 0.517925, 0.000000, 0.042254, 0.098144, 0.000841, 0.047904, 0.285714, 0.252525, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.210611, 0.098901, 0.000000, 0.272727, 0.210034, 0.083494, 0.000000, 0.000000, 0.000000, 0.066394, 0.204353, 0.000000, 0.000000, 0.000000, 0.189440, 0.219872, 0.000000, 0.000000, 0.000000, 0.219624, 0.229226, 0.000000, 0.000000, 0.000000, 0.217896, 0.066427, 0.066427, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000096, 0.428562, 0.000000, 0.000000, 0.000000, 0.001682, 0.000000, 0.428571, 0.979798, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.031358, 0.065934, 0.100000, 0.181818, 0.030914, 0.338420, 0.000000, 0.000000, 0.000000, 0.320662, 0.453511, 0.000000, 0.000000, 0.000000, 0.416703, 0.348880, 0.000000, 0.000000, 0.000000, 0.347922, 0.506728, 0.000000, 0.000000, 0.000000, 0.477476, 0.320753, 0.320753, 0.122709, 0.400101, 0.083536, 0.317562, 0.397313, 0.312724, 0.020172, 0.094424, 0.018707, 0.882594, 0.013168, 0.020107, 0.016353, 0.006728, 0.089820, 0.142857, 0.111111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.049452, 0.021978, 0.085714, 0.181818, 0.048635, 0.258692, 0.000000, 0.000000, 0.000000, 0.243925, 0.394541, 0.000000, 0.000000, 0.000000, 0.364556, 0.331127, 0.000000, 0.000000, 0.000000, 0.330635, 0.441075, 0.000000, 0.000000, 0.000000, 0.417933, 0.244010, 0.244010, 0.111802, 0.333165, 0.264579, 0.315800, 0.531751, 0.806761, 0.054753, 0.085430, 0.009633, 0.517585, 0.005337, 0.049639, 0.003746, 0.008410, 0.161677, 0.285714, 0.242424, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.019048, 0.000000, 0.000000, 0.000000, 0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.019048, 0.000000, 0.000000, 0.000000, 0.009524, 0.189450, 0.000000, 0.028571, 0.272727, 0.188325, 0.169546, 0.000000, 0.000000, 0.000000, 0.155531, 0.412718, 0.000000, 0.000000, 0.000000, 0.383333, 0.363063, 0.000000, 0.000000, 0.000000, 0.363160, 0.347193, 0.000000, 0.000000, 0.000000, 0.330622, 0.155600, 0.155600, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.096571, 0.671751, 0.099567, 0.000000, 0.000000, 0.120269, 0.245509, 0.142857, 0.171717, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.019048, 0.000000, 0.000000, 0.000000, 0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.019048, 0.000000, 0.000000, 0.000000, 0.009524, 0.016561, 0.021978, 0.057143, 0.272727, 0.015649, 0.646320, 0.000000, 0.000000, 0.000000, 0.630134, 0.729668, 0.000000, 0.000000, 0.000000, 0.672383, 0.496522, 0.000000, 0.000000, 0.000000, 0.496044, 0.699543, 0.000000, 0.000000, 0.000000, 0.660162, 0.630210, 0.630210, 0.229714, 0.642004, 0.127766, 0.612666, 0.595727, 0.499258, 0.000000, 0.113906, 0.000222, 0.864258, 0.000000, 0.000000, 0.036341, 0.001682, 0.131737, 0.000000, 0.131313, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.266667, 0.000000, 0.000000, 0.000000, 0.257143, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.266667, 0.000000, 0.000000, 0.000000, 0.257143, 0.544123, 0.043956, 0.114286, 0.454545, 0.544109, 0.531922, 0.000000, 0.000000, 0.000000, 0.525932, 0.677647, 0.000000, 0.000000, 0.000000, 0.629516, 0.731089, 0.000000, 0.000000, 0.000000, 0.731281, 0.581809, 0.000000, 0.000000, 0.000000, 0.554207, 0.526071, 0.526071, 0.223884, 0.612207, 0.107444, 0.524207, 0.485883, 0.377430, 0.041634, 0.032617, 0.001170, 0.394813, 0.000000, 0.035405, 0.029743, 0.001682, 0.053892, 0.428571, 0.262626, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009524, 0.000000, 0.000000, 0.000000, 0.000000, 0.646247, 0.758242, 1.000000, 0.363636, 0.655953, 0.029496, 0.000000, 0.000000, 0.000000, 0.010121, 0.056676, 0.000000, 0.000000, 0.000000, 0.050730, 0.069872, 0.000000, 0.000000, 0.000000, 0.067476, 0.064233, 0.000000, 0.000000, 0.000000, 0.058990, 0.010126, 0.010126, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002097, 0.518339, 0.000000, 0.000000, 0.000000, 0.001682, 0.011976, 0.285714, 0.313131, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
1.000000, 0.250000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.250000, 0.000000, 0.000000, 1.000000, 0.594802, 0.032967, 0.042857, 0.090909, 0.594047, 0.851710, 0.693264, 0.000000, 0.000000, 0.848711, 0.844099, 0.594313, 0.000000, 0.000000, 0.785543, 0.970059, 0.004443, 0.000000, 0.000000, 0.972404, 0.764050, 0.648394, 0.000000, 0.000000, 0.729410, 0.848789, 0.848789, 0.322771, 0.782856, 0.149869, 0.834189, 0.800544, 0.707121, 0.010951, 0.000000, 0.001725, 0.865331, 0.000000, 0.008103, 0.000000, 0.000841, 0.000000, 0.000000, 0.060606, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.019048, 0.250000, 1.000000, 0.000000, 0.028571, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.019048, 0.250000, 1.000000, 0.000000, 0.028571, 0.001303, 0.010989, 0.085714, 0.363636, 0.000537, 0.859651, 1.000000, 0.682284, 0.000000, 0.955369, 1.000000, 1.000000, 0.293303, 0.000000, 1.000000, 0.514378, 0.005187, 0.399519, 0.000000, 0.645768, 1.000000, 1.000000, 0.293305, 0.000000, 1.000000, 0.955338, 0.955338, 0.350052, 1.000000, 0.179824, 0.947559, 0.983760, 0.907252, 0.018251, 0.085430, 0.000250, 0.517925, 0.000000, 0.014085, 0.098144, 0.000841, 0.029940, 0.285714, 0.272727, 0.000000, 0.319018, 0.317388, 0.498747, 0.317391, 0
0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.000843, 0.164835, 0.114286, 0.272727, 0.001227, 0.000000, 0.244071, 0.000000, 0.000000, 0.643939, 0.000000, 0.000000, 0.000000, 0.000000, 0.680182, 0.000000, 0.000000, 0.000000, 0.000000, 0.380928, 0.000000, 0.133303, 0.000000, 0.000000, 0.777955, 0.643951, 0.643951, 0.273118, 0.598316, 0.114546, 0.701597, 0.589251, 0.480264, 0.054753, 0.000000, 0.004634, 0.686595, 0.000000, 0.048388, 0.000000, 0.003364, 0.035928, 0.285714, 0.161616, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
